Proteins
MaxQuant:feature intensity,ass_0,ass_1,ass_2,ass_3,ass_4,ass_5,ass_6,ass_7,SV_config_2,SV_config_1,SV_config_1_L,SV_config_2_H,SV_config_2_L,SV_config_1_H
prot_1442,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,9109400.0,5829300.0,8589900.0,9383400.0
prot_1443,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_1447,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8909000.0,1945700.0,2218600.0,6986800.0
prot_1451,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4364400.0,4419800.0,5851400.0,3720000.0
prot_1453,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,447090.0,0.0,0.0,276520.0
prot_1455,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3399600.0,1727300.0,2359200.0,2503400.0
prot_1458,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1903000.0,361910.0,514580.0,1510000.0
prot_1459,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,357530.0,0.0,0.0,508380.0
prot_1464,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_1465,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,745190.0,697600.0,811510.0,674210.0
prot_1466,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3310900.0,1651500.0,1884600.0,2729100.0
prot_1468,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,86331.0,39397.0,46879.0,87684.0
prot_1470,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.2148E7,5601300.0,6782000.0,1.0582E7
prot_1471,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6.2431E7,4.0638E7,4.3478E7,5.777E7
prot_1482,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.8794E7,1.2702E7,1.648E7,1.7258E7
prot_1483,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_1485,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1112700.0,148830.0,306270.0,683300.0
prot_1491,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1153800.0,327660.0,369380.0,1021800.0
prot_1492,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_1493,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2801800.0,6303900.0,7319500.0,1941100.0
prot_1494,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3752000.0,1351200.0,1785700.0,2116500.0
prot_1501,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,849510.0,794710.0,864990.0,503870.0
prot_1504,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,197510.0,0.0,0.0,156760.0
prot_1511,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3199900.0,1401400.0,1596000.0,2273600.0
prot_1515,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.0561E7,1.3845E7,1.534E7,1.5596E7
prot_1518,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,32095.0,0.0,0.0,13546.0
prot_1522,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5016700.0,4349000.0,5364300.0,4296100.0
prot_1525,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,620140.0,0.0,0.0,589890.0
prot_1527,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,811510.0,0.0,0.0,554820.0
prot_1536,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.7016E7,1.1491E7,1.3211E7,1.1675E7
prot_1549,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,125770.0,0.0,0.0,75576.0
prot_1552,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4077900.0,1411100.0,1779200.0,6465500.0
prot_1557,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.0243E7,8748600.0,6036400.0,1.0935E7
prot_1560,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_1561,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_1562,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_1565,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.5026E7,1.0603E7,1.5389E7,1.2542E7
prot_1566,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3103900.0,1468900.0,1678500.0,2120400.0
prot_1570,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2924600.0,7437700.0,6213600.0,2453800.0
prot_1575,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5355500.0,3262900.0,3092300.0,2785900.0
prot_1581,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3989700.0,609160.0,567770.0,3550600.0
prot_1583,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,7588400.0,6725100.0,9013400.0,6889900.0
prot_1590,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.3148E7,2.5442E7,2.8382E7,1.8876E7
prot_1592,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.0595E7,6829400.0,1.0187E7,1.3364E7
prot_1596,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,835170.0,981360.0,1138600.0,729860.0
prot_1597,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2211300.0,491040.0,640900.0,1176000.0
prot_1598,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,247720.0,217670.0,215270.0,351450.0
prot_1599,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,87110.0,112070.0,0.0
prot_1600,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.547E8,1.0808E8,1.2304E8,1.3427E8
prot_1603,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,101180.0,0.0,0.0,89498.0
prot_1604,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.6368E7,1.2984E7,1.6441E7,2.1277E7
prot_1610,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.7635E7,1.5741E7,1.9405E7,1.8434E7
prot_1611,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.8296E7,2.2429E7,2.7931E7,3.4643E7
prot_1612,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8058900.0,3072000.0,4242300.0,3264100.0
prot_1617,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2233000.0,955100.0,1247500.0,1771600.0
prot_1620,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2397300.0,0.0,0.0,1042200.0
prot_1622,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,422420.0,224770.0,272240.0,185430.0
prot_1627,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.1298E7,7606000.0,7810700.0,8764200.0
prot_1628,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,7641600.0,3016900.0,4683600.0,6693100.0
prot_1629,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1294400.0,268100.0,421370.0,784860.0
prot_1631,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2661500.0,2272700.0,2567300.0,1771300.0
prot_1633,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_1637,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2215600.0,0.0,0.0,1993100.0
prot_1641,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2563000.0,1632200.0,2122800.0,2004100.0
prot_1642,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,51683.0,0.0,0.0,38976.0
prot_1646,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,184940.0,0.0,0.0,133870.0
prot_1647,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3741500.0,5870300.0,6197800.0,3854900.0
prot_1648,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_1649,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8929000.0,7038500.0,8088800.0,6037700.0
prot_1655,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,419390.0,0.0,0.0,323370.0
prot_1663,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.4218E7,1.8166E7,2.2278E7,2.6855E7
prot_1667,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,1749000.0,1205000.0,0.0
prot_1669,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1263400.0,0.0,0.0,1520900.0
prot_1671,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,732290.0,837290.0,0.0
prot_1680,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.6401E8,1.8191E8,2.0578E8,2.1058E8
prot_1684,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,9949100.0,5668200.0,6385300.0,8442500.0
prot_1685,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,766200.0,388240.0,463570.0,632440.0
prot_1691,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,724540.0,0.0,0.0,1017600.0
prot_1692,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.0349E7,1.0283E7,1.2828E7,1.9459E7
prot_1693,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.3185E8,9.8714E7,1.2135E8,1.2004E8
prot_1694,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8313600.0,3960000.0,5870000.0,7053700.0
prot_1698,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.1137E8,7.8424E7,9.3692E7,9.7483E7
prot_1709,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3658300.0,1996500.0,2504600.0,2602900.0
prot_1714,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2304100.0,2143200.0,2473700.0,1748500.0
prot_1715,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,185970.0,0.0,0.0,0.0
prot_1724,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,804840.0,796540.0,0.0
prot_1726,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.144E8,7.0828E7,9.152E7,8.6591E7
prot_1730,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1511600.0,0.0,0.0,1140500.0
prot_1732,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.4181E7,9623600.0,1.1642E7,1.877E7
prot_1735,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,202100.0,0.0,0.0,66554.0
prot_1739,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,114260.0,27654.0,21200.0,94877.0
prot_1740,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2385800.0,991920.0,754040.0,1922100.0
prot_1741,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,418020.0,408460.0,0.0
prot_1744,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5453100.0,1492600.0,2705800.0,4276500.0
prot_1746,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5827900.0,2656600.0,3381300.0,5724900.0
prot_1747,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1995000.0,422570.0,711430.0,1302600.0
prot_1749,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,721170.0,562880.0,894380.0,354960.0
prot_1752,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3627300.0,3276100.0,4124600.0,2153900.0
prot_1754,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1831500.0,2276000.0,1286400.0,1861200.0
prot_1757,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1152200.0,583880.0,737350.0,925000.0
prot_1758,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,924240.0,518910.0,599580.0,1053000.0
prot_1759,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,89676.0,638520.0,703440.0,88322.0
prot_1762,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3568500.0,2383700.0,2915000.0,3017000.0
prot_1766,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,225990.0,42719.0,50836.0,166990.0
prot_1768,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,213680.0,1582700.0,2099100.0,184270.0
prot_1770,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8472400.0,6895800.0,7384800.0,6952800.0
prot_1772,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,188260.0,1871300.0,0.0
prot_1773,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1486200.0,1081800.0,1109600.0,1787400.0
prot_1775,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3629600.0,2155500.0,2616600.0,3070200.0
prot_1776,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1360900.0,1317400.0,2067800.0,1124600.0
prot_1777,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2587000.0,711190.0,987070.0,1375500.0
prot_1780,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1381000.0,0.0,0.0,1148000.0
prot_1784,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,174110.0,0.0,0.0,120240.0
prot_1785,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2614400.0,800960.0,999430.0,2066400.0
prot_1786,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,281340.0,387660.0,0.0
prot_1787,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_1792,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2002900.0,1049700.0,1215700.0,1045900.0
prot_1798,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1452700.0,0.0,0.0,690720.0
prot_1802,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,643150.0,1521500.0,1248800.0,1013800.0
prot_1806,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3402100.0,1078000.0,1117200.0,1810800.0
prot_1807,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,606350.0,0.0,0.0,1195300.0
prot_1815,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_1819,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1815600.0,1299400.0,1748400.0,2080400.0
prot_1822,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,805100.0,1414400.0,1244500.0,1102900.0
prot_1826,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_1828,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2614800.0,1866600.0,2604900.0,2157700.0
prot_1831,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,1109100.0,1008200.0,0.0
prot_1833,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5377400.0,2296600.0,1736700.0,4186600.0
prot_1840,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,360910.0,0.0,0.0,378190.0
prot_1842,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2006800.0,993900.0,1267200.0,1759700.0
prot_1844,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,190550.0,0.0,0.0,122470.0
prot_1847,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.3602E8,9.0305E7,1.0154E8,1.2475E8
prot_1849,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.576E7,6904300.0,8484400.0,1.342E7
prot_1851,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1166500.0,3058700.0,7605800.0,1312900.0
prot_1853,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1797600.0,1248800.0,1561700.0,1743400.0
prot_1856,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.0548E7,7010100.0,6691500.0,8510800.0
prot_1857,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2149400.0,2497700.0,3215700.0,1860300.0
prot_1858,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4054600.0,5230200.0,5901100.0,2731900.0
prot_1861,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2915800.0,3653400.0,4487700.0,2699000.0
prot_1871,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.4165E7,1.079E7,1.1598E7,1.2511E7
prot_1872,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.8177E7,1.5018E7,2.3445E7,1.7179E7
prot_1873,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,9277700.0,6040200.0,7841800.0,7761500.0
prot_1877,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,265780.0,218950.0,152710.0,201280.0
prot_1880,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,261090.0,116770.0,135870.0,151200.0
prot_1882,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,142320.0,149770.0,0.0
prot_1884,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.6247E7,1.6677E7,2.1822E7,1.6882E7
prot_1886,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2976800.0,589690.0,501710.0,2350800.0
prot_1890,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,4587.4,132560.0,0.0
prot_1892,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,863710.0,0.0,0.0,779500.0
prot_1893,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4396800.0,1978100.0,2440900.0,3073900.0
prot_1900,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1659800.0,1059600.0,1377300.0,1262400.0
prot_1902,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1704400.0,1167200.0,1584600.0,1322300.0
prot_1905,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.946E7,9908800.0,1.3373E7,1.436E7
prot_1909,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,725180.0,0.0,0.0,692430.0
prot_1910,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3745100.0,1608200.0,2377000.0,2367600.0
prot_1915,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1606100.0,0.0,0.0,585260.0
prot_1919,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1555800.0,486230.0,499310.0,1072400.0
prot_1921,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,901550.0,0.0,0.0,637630.0
prot_1923,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.027E7,9360800.0,1.0532E7,8189800.0
prot_1925,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,588410.0,231410.0,259490.0,495700.0
prot_1930,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,883040.0,2458900.0,2765500.0,798510.0
prot_1934,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6168700.0,3408500.0,4650200.0,6219400.0
prot_1935,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,405410.0,240040.0,348580.0,321470.0
prot_1941,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,146200.0,0.0,0.0,179840.0
prot_1957,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,7462100.0,3770500.0,5009900.0,4951500.0
prot_1965,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,7835600.0,8152900.0,9603500.0,7671300.0
prot_1969,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2854100.0,1732100.0,1822100.0,2778400.0
prot_1979,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2254600.0,4941300.0,5040000.0,2016500.0
prot_1983,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1746700.0,866490.0,1099700.0,1373300.0
prot_1984,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.4709E8,9.1552E7,1.1958E8,1.2591E8
prot_1985,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1324000.0,1670300.0,1983000.0,1178100.0
prot_1986,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.4861E8,1.7592E8,1.9936E8,1.9528E8
prot_1987,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,596340.0,152820.0,79908.0,507020.0
prot_1988,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2132300.0,596050.0,700390.0,1031200.0
prot_1990,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4088700.0,2270300.0,3507900.0,3506500.0
prot_1992,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1836900.0,0.0,0.0,2692800.0
prot_1994,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4214400.0,2312300.0,3412700.0,4027000.0
prot_2004,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.1855E7,2.9178E7,2.7395E7,3.6551E7
prot_2009,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,206740.0,195270.0,0.0
prot_2013,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,472090.0,514520.0,0.0
prot_2023,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3771300.0,2422400.0,3241100.0,3061700.0
prot_2025,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6440000.0,4689100.0,6180600.0,5360000.0
prot_2028,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,157830.0,932190.0,1231600.0,91055.0
prot_2032,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1976200.0,1204300.0,1122500.0,1905400.0
prot_2034,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,384570.0,0.0,0.0,242290.0
prot_2037,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5888200.0,3176200.0,2908500.0,3853300.0
prot_2044,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2469800.0,328280.0,623810.0,1887300.0
prot_2045,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1007500.0,0.0,0.0,1604500.0
prot_2049,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,357990.0,463990.0,0.0
prot_2056,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1462500.0,0.0,0.0,666780.0
prot_2057,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3680300.0,2557300.0,2709200.0,3219700.0
prot_2062,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,9760800.0,7674100.0,9007600.0,8706400.0
prot_2064,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,752740.0,710500.0,0.0
prot_2068,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1711900.0,3827000.0,4767900.0,2407300.0
prot_2070,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,862140.0,0.0,0.0,769120.0
prot_2071,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4051200.0,3078600.0,4136200.0,3457800.0
prot_2072,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1339300.0,380860.0,269650.0,945290.0
prot_2073,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8551600.0,3484200.0,4810800.0,7117900.0
prot_2078,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,247050.0,77590.0,110860.0,208700.0
prot_2080,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0.0,0.0,0.0,0.0
prot_2081,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,869110.0,0.0,0.0,744910.0
prot_2084,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5970100.0,5988700.0,7460500.0,5159300.0
prot_2090,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.3397E7,1.0029E7,1.2067E7,9667000.0
prot_2091,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1471300.0,2681700.0,2231700.0,2113400.0
prot_2094,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2338200.0,1840400.0,1671600.0,1593800.0
prot_2096,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2.3199E7,1.5822E7,1.9359E7,1.664E7
prot_2100,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4873500.0,3724500.0,5567500.0,4074400.0
prot_2101,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.0575E7,6830400.0,8354300.0,8702500.0
prot_2102,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2058000.0,630280.0,750010.0,1447600.0
prot_2104,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1978800.0,2830500.0,3736600.0,1850600.0
prot_2110,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4.8574E7,2.1895E7,2.7658E7,5.0605E7
prot_2111,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3084700.0,2784600.0,2774600.0,3160400.0
prot_2115,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,247230.0,0.0,0.0,133260.0
prot_2117,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5.7166E7,3.8617E7,4.5989E7,4.1326E7
prot_2119,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2165800.0,854840.0,1784300.0,5975200.0
prot_2120,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,795960.0,675190.0,683680.0,728360.0
prot_2130,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.8956E7,1.3173E7,1.7707E7,1.7581E7
prot_2132,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,348740.0,0.0,0.0,331540.0
prot_2136,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1284900.0,2131900.0,2713800.0,1336400.0
prot_2141,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2091800.0,974500.0,1180800.0,2417900.0
prot_2144,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,96304.0,31648.0,38827.0,76548.0
prot_2148,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1637200.0,0.0,0.0,1154200.0
prot_2152,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,9485800.0,3430700.0,3468700.0,8409700.0
prot_2155,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,2510400.0,1435800.0,2021900.0,1773200.0
prot_2162,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1081500.0,2224500.0,3069100.0,929030.0
prot_2164,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1532000.0,689330.0,1245900.0,1003900.0
prot_2172,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,145880.0,45404.0,54011.0,131180.0
prot_2178,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3.8491E8,2.1054E8,2.835E8,3.1512E8
prot_2180,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,6661200.0,3065300.0,3051700.0,6365900.0
prot_2182,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,9214700.0,5894800.0,8164000.0,9122600.0
prot_2183,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1102400.0,305660.0,339840.0,676140.0
prot_2184,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,8482500.0,3990300.0,6058700.0,6602400.0
prot_2191,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,272590.0,39461.0,61582.0,149390.0
prot_2196,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3293100.0,1831600.0,2028300.0,3525300.0
prot_2201,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4275700.0,587620.0,634030.0,1738500.0
prot_2204,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1220700.0,209240.0,327950.0,1284900.0
prot_2206,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1965000.0,819120.0,1022100.0,1339500.0
prot_2207,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1.8988E7,6233800.0,8392000.0,1.6341E7
